"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-03-02,2590350.94169226,1169874.61824319,1338.537,7.31252265,46.68002351
2020-03-04,2590350.93841565,1169874.62135796,1338.5405,7.31252261,46.68002354
2020-03-05,2590350.93817648,1169874.61997061,1338.53835,7.31252261,46.68002352
2020-03-06,2590350.93587352,1169874.61469416,1338.5421,7.31252258,46.68002348
2020-03-07,2590350.93901963,1169874.6209123,1338.5375,7.31252262,46.68002353
2020-03-08,2590352.16683759,1169874.41938048,1336.9642,7.31253867,46.68002174
2020-03-09,2590350.93342645,1169874.6170325,1338.5496,7.31252255,46.6800235
2020-03-10,2590350.93496414,1169874.61897525,1338.5438,7.31252257,46.68002352
2020-03-11,2590350.93875671,1169874.62274735,1338.5603,7.31252261,46.68002355
2020-03-12,2590350.93694782,1169874.61702612,1338.5484,7.31252259,46.6800235
2020-03-13,2590350.93687221,1169874.61808381,1338.5349,7.31252259,46.68002351
2020-03-14,2590350.9348013,1169874.61536228,1338.5346,7.31252256,46.68002348
2020-03-15,2590350.93419093,1169874.61536513,1338.5335,7.31252256,46.68002348
2020-03-16,2590350.93411415,1169874.61647444,1338.53985,7.31252255,46.68002349
2020-03-17,2590350.93250959,1169874.6158098,1338.5345,7.31252253,46.68002349
2020-03-18,2590350.93342835,1169874.61714398,1338.54405,7.31252255,46.6800235
2020-03-19,2590350.93197096,1169874.61536414,1338.5429,7.31252253,46.68002348
2020-03-20,2590350.93250815,1169874.61658796,1338.539,7.31252253,46.68002349
2020-03-21,2590350.93311519,1169874.6140222,1338.5413,7.31252254,46.68002347
2020-03-22,2590350.93196898,1169874.61347803,1338.5348,7.31252253,46.68002347
2020-03-23,2590350.93273084,1169874.61158472,1338.5382,7.31252254,46.68002345
2020-03-24,2590350.92982651,1169874.61292306,1338.5306,7.3125225,46.68002346
2020-03-25,2590350.92917626,1169874.61414899,1338.5352,7.31252249,46.68002347
2020-03-26,2590350.92906339,1169874.61459304,1338.5346,7.31252249,46.68002348
2020-03-27,2590350.92707214,1169874.61415246,1338.5242,7.31252246,46.68002347
2020-03-28,2590350.92821709,1169874.61192702,1338.5324,7.31252248,46.68002345
2020-03-29,2590350.92622459,1169874.61081809,1338.5353,7.31252245,46.68002344
2020-03-30,2590350.92546993,1169874.61626525,1338.5291,7.31252244,46.68002349
2020-04-01,2590350.9263029,1169874.61214998,1338.527,7.31252245,46.68002345
2020-04-02,2590350.92744965,1169874.61326239,1338.5231,7.31252247,46.68002346
2020-04-03,2590350.92576606,1169874.61182187,1338.52735,7.31252244,46.68002345
2020-04-04,2590350.92427033,1169874.61021039,1338.5327,7.31252243,46.68002344
2020-04-05,2590350.92446611,1169874.61148819,1338.5296,7.31252243,46.68002345
2020-04-06,2590350.92239971,1169874.61182615,1338.5373,7.3125224,46.68002345
2020-04-07,2590350.92415313,1169874.60887354,1338.52895,7.31252242,46.68002342
2020-04-08,2590350.92193641,1169874.6084909,1338.5351,7.3125224,46.68002342
2020-04-09,2590350.92178988,1169874.61138248,1338.5407,7.31252239,46.68002345
2020-04-10,2590350.91701555,1169874.61249873,1338.53965,7.31252233,46.68002346
2020-04-11,2590350.9189644,1169874.61249922,1338.5406,7.31252236,46.68002346
2020-04-13,2590350.91425065,1169874.61050387,1338.5321,7.31252229,46.68002344
2020-04-14,2590350.91498029,1169874.61167037,1338.53635,7.3125223,46.68002345
2020-04-15,2590350.91406667,1169874.6115053,1338.5304,7.31252229,46.68002345
2020-04-16,2590350.91414435,1169874.61556275,1338.53275,7.31252229,46.68002348
2020-04-17,2590350.9107679,1169874.60895404,1338.52635,7.31252225,46.68002343
2020-04-18,2590350.91145298,1169874.60956472,1338.52335,7.31252226,46.68002343
2020-04-19,2590350.90877863,1169874.60995801,1338.5286,7.31252222,46.68002343
2020-04-20,2590350.90793324,1169874.60840404,1338.52735,7.31252221,46.68002342
2020-04-21,2590350.91022512,1169874.60717724,1338.5366,7.31252224,46.68002341
2020-04-22,2590350.91022881,1169874.60689808,1338.5317,7.31252224,46.68002341
2020-04-23,2590350.9084671,1169874.60584392,1338.53475,7.31252222,46.6800234
2020-04-24,2590350.9093061,1169874.60417785,1338.5342,7.31252223,46.68002338
2020-04-25,2590350.90621104,1169874.60762718,1338.5374,7.31252219,46.68002341
2020-04-26,2590350.91153228,1169874.60884176,1338.529,7.31252226,46.68002342
2020-04-27,2590350.90961052,1169874.60083901,1338.5283,7.31252223,46.68002335
2020-04-28,2590350.91496804,1169874.60649697,1338.5303,7.3125223,46.6800234
2020-04-29,2590350.91351344,1169874.60494436,1338.5265,7.31252228,46.68002339
2020-04-30,2590350.91255364,1169874.60228114,1338.525,7.31252227,46.68002336
2020-05-01,2590350.91343116,1169874.60128107,1338.5251,7.31252228,46.68002336
2020-05-02,2590350.91393479,1169874.60483667,1338.53365,7.31252229,46.68002339
2020-05-03,2590350.9095277,1169874.60106184,1338.5284,7.31252223,46.68002335
2020-05-04,2590350.91098968,1169874.60461842,1338.52585,7.31252225,46.68002339
2020-05-05,2590350.91213572,1169874.60367078,1338.52885,7.31252227,46.68002338
2020-05-06,2590350.90907621,1169874.60350775,1338.52425,7.31252223,46.68002338
2020-05-07,2590350.90715679,1169874.59995526,1338.5285,7.3125222,46.68002334
2020-05-08,2590350.90719639,1169874.6024003,1338.52875,7.3125222,46.68002337
2020-05-10,2590350.91182463,1169874.60250551,1338.5263,7.31252226,46.68002337
2020-05-11,2590350.91191573,1169874.60950777,1338.5321,7.31252226,46.68002343
2020-05-12,2590350.91229973,1169874.60895051,1338.537,7.31252227,46.68002343
2020-05-13,2590350.91382759,1169874.60538779,1338.5285,7.31252229,46.68002339
2020-05-16,2590350.91022512,1169874.60561831,1338.53055,7.31252224,46.68002339
2020-05-17,2590350.9116799,1169874.60528394,1338.5303,7.31252226,46.68002339
2020-05-18,2590350.90822847,1169874.60250551,1338.5352,7.31252222,46.68002337
2020-05-19,2590350.90670313,1169874.60150911,1338.5274,7.3125222,46.68002336
2020-05-22,2590350.90163769,1169874.5967393,1338.5327,7.31252213,46.68002331
2020-05-23,2590350.90325134,1169874.59796083,1338.5342,7.31252215,46.68002333
2020-05-24,2590350.90446479,1169874.59607137,1338.5332,7.31252217,46.68002331
2020-05-25,2590350.90232646,1169874.5945169,1338.5309,7.31252214,46.68002329
2020-05-26,2590350.90003683,1169874.59729866,1338.524,7.31252211,46.68002332
2020-05-27,2590350.90079131,1169874.59429754,1338.52495,7.31252212,46.68002329
2020-05-28,2590350.89770372,1169874.59785803,1338.53115,7.31252208,46.68002333
2020-05-30,2590350.89452675,1169874.59708396,1338.533,7.31252204,46.68002332
2020-05-31,2590350.89314191,1169874.59286477,1338.5301,7.31252202,46.68002328
2020-06-01,2590350.89200128,1169874.59608885,1338.5274,7.312522,46.68002331
2020-06-02,2590350.89016287,1169874.5910897,1338.5299,7.31252198,46.68002326
2020-06-04,2590350.89467733,1169874.59497285,1338.5252,7.31252204,46.6800233
2020-06-05,2590350.89742432,1169874.59029802,1338.5243,7.31252208,46.68002326
2020-06-06,2590350.89666426,1169874.59330206,1338.5301,7.31252206,46.68002328
2020-06-07,2590350.89803856,1169874.59396478,1338.5245,7.31252208,46.68002329
2020-06-08,2590350.89750209,1169874.59130013,1338.5298,7.31252208,46.68002327
2020-06-11,2590350.90156677,1169874.59662702,1338.52995,7.31252213,46.68002331
2020-06-12,2590350.8991945,1169874.59741083,1338.5274,7.3125221,46.68002332
2020-06-15,2590350.89912375,1169874.60041282,1338.53335,7.3125221,46.68002335
2020-06-17,2590350.89919324,1169874.59574568,1338.5331,7.3125221,46.68002331
2020-06-18,2590350.90194202,1169874.592403,1338.5395,7.31252213,46.68002328
2020-06-19,2590350.90378547,1169874.59340349,1338.5334,7.31252216,46.68002328
2020-06-20,2590350.90432339,1169874.5985127,1338.531,7.31252216,46.68002333
2020-06-21,2590350.90270676,1169874.59373625,1338.5365,7.31252214,46.68002329
2020-06-22,2590350.90034431,1169874.59513513,1338.53295,7.31252211,46.6800233
2020-06-24,2590350.90017616,1169874.5919618,1338.5323,7.31252211,46.68002327
2020-06-25,2590350.89972259,1169874.59179394,1338.525,7.31252211,46.68002327
2020-06-26,2590350.89696633,1169874.59152185,1338.5236,7.31252207,46.68002327
2020-06-27,2590350.89788221,1169874.58907637,1338.5225,7.31252208,46.68002325
2020-06-28,2590350.89785215,1169874.59463395,1338.5245,7.31252208,46.6800233
2020-06-29,2590350.89528509,1169874.59408358,1338.52615,7.31252205,46.68002329
2020-07-01,2590350.89608827,1169874.59185832,1338.52105,7.31252206,46.68002327
2020-07-05,2590350.8955742,1169874.58185371,1338.522,7.31252205,46.68002318
2020-07-06,2590350.89305044,1169874.58663548,1338.5332,7.31252202,46.68002322
2020-07-07,2590350.89191017,1169874.58674987,1338.5205,7.312522,46.68002322
2020-07-08,2590350.88941792,1169874.58286431,1338.5076,7.31252197,46.68002319
2020-07-09,2590350.88885211,1169874.58942518,1338.5292,7.31252196,46.68002325
2020-07-10,2590350.88977564,1169874.59153524,1338.5226,7.31252198,46.68002327
2020-07-11,2590350.89083561,1169874.58530718,1338.5201,7.31252199,46.68002321
2020-07-12,2590350.8869289,1169874.58509267,1338.519,7.31252194,46.68002321
2020-07-14,2590350.88501975,1169874.58376065,1338.5225,7.31252191,46.6800232
2020-07-15,2590350.88402278,1169874.58365122,1338.5219,7.3125219,46.6800232
2020-07-18,2590350.88318459,1169874.58476201,1338.5226,7.31252189,46.68002321
2020-07-19,2590350.88357236,1169874.58576158,1338.5256,7.31252189,46.68002322
2020-07-20,2590350.88334229,1169874.59076668,1338.5293,7.31252189,46.68002326
2020-07-21,2590350.87989213,1169874.59399392,1338.5223,7.31252185,46.68002329
2020-07-22,2590350.88854219,1169874.58786823,1338.5234,7.31252196,46.68002324
2020-07-23,2590350.88226358,1169874.58809664,1338.5266,7.31252188,46.68002324
2020-07-24,2590350.88109164,1169874.58843931,1338.5288,7.31252186,46.68002324
